ST	penA	mtrR	porB	ponA	gyrA	parC	23S	CC
3287	290	1	11	1	1	22	100	90
3288	290	19	24	100	1	18	100	896
3289	290	19	21	1	7	3	100	73
3290	2385	1	4	1	7	141	100	
3291	266	38	12	1	7	26	100	247
3292	529	1	4	1	7	3	100	514
3293	529	1	13	1	7	3	100	514
3294	529	1	4	1	7	141	100	514
3295	529	1	12	1	7	48	100	514
3296	529	1	52	1	7	15	100	514
3297	529	19	8	1	7	3	100	73
3298	291	1	12	1	1	3	100	90
3299	517	19	8	1	7	3	100	73
3300	1780	40	8	100	7	4	100	426
3301	529	372	100	1	7	6	100	
3302	291	1	65	1	7	3	100	345
3303	2387	33	21	1	2	5	100	348
3304	287	25	4	1	7	43	55	
3305	284	19	11	1	1	146	100	38
3306	287	19	100	1	7	145	100	
3307	22	376	1	100	100	2	100	307
3308	23	18	13	100	7	20	100	426
3309	23	19	44	1	1	9	100	38
3310	166	122	100	100	7	6	100	1340
3311	228	25	12	1	7	43	100	247
3312	228	38	14	1	7	15	12	309
3313	266	69	11	1	1	3	100	90
3314	284	19	14	1	1	9	100	38
3315	287	307	44	1	1	3	100	
3316	294	9	44	100	100	100	100	63
3317	294	15	3	100	100	100	100	42
3318	294	18	13	1	7	15	100	1096
3319	507	10	100	100	100	7	100	352
3320	645	142	100	1	1	10	100	158
3321	664	19	3	1	7	3	100	73
3322	1780	40	21	100	7	4	100	426
3323	1874	89	44	100	7	4	100	
3324	2121	1	8	1	1	23	100	127
3325	1901	375	13	1	2	10	1	
3326	1902	1	12	1	1	3	100	90
3327	2362	130	3	100	100	2	100	520
3328	1925	9	1	100	100	7	100	63
3329	2361	15	100	100	100	7	100	352
3330	17	374	100	100	100	1	100	20
3331	645	373	10	1	1	10	100	158
3332	266	1	11	1	1	3	41	90
3333	2249	40	100	100	7	4	100	427
3334	1526	1	10	100	7	3	100	
3335	266	9	1	1	7	3	100	3420
3336	284	1	11	1	1	3	100	90
3337	266	9	14	100	7	3	100	3420
3338	23	42	11	100	10	2	2	231
3339	288	1	100	11	1	3	100	267
3340	2246	161	4	1	25	10	100	
3341	18	61	100	100	11	2	26	
3342	228	54	100	1	7	26	43	
3343	288	38	3	1	1	39	100	
3344	23	216	11	100	7	4	100	168
3345	266	40	8	100	1	34	100	
3346	290	1	54	1	7	47	100	1118
3347	294	22	3	100	100	7	100	42
3348	228	54	100	1	7	26	100	309
3349	14	33	100	1	2	5	2	348
3350	285	9	1	100	100	100	2	63
3351	876	1	12	1	7	3	100	199
3352	166	1	13	100	1	10	100	
3353	166	380	13	100	1	10	100	
3354	23	10	13	100	100	100	100	2035
3355	23	16	13	1	7	64	100	
3356	23	100	100	100	7	22	100	427
3357	21	35	12	1	100	7	100	
3358	21	135	13	1	7	15	100	1096
3359	21	173	3	1	7	150	100	
3360	21	173	13	1	7	150	100	
3361	21	378	3	1	7	150	100	
3362	21	378	14	1	7	150	100	
3363	294	194	13	1	7	22	100	1603
3364	294	379	3	100	100	1	100	42
3365	294	379	3	100	47	1	100	42
3366	287	19	23	1	7	8	100	
3367	228	10	13	1	1	49	100	1054
3368	228	18	14	1	7	151	100	1632
3369	228	135	100	1	7	3	100	309
3370	228	194	12	1	7	26	100	247
3371	2563	89	23	100	7	8	100	
3372	266	377	11	1	1	3	100	90
3373	166	54	13	100	1	22	22	
3374	166	54	100	100	1	22	22	
3375	3139	48	100	1	7	15	100	309
3376	228	5	100	1	7	26	100	309
3377	166	54	1	100	1	22	100	
3378	166	10	100	100	1	1	100	1771
3379	228	38	13	1	7	7	100	268
3380	166	54	100	100	1	22	100	1271
3381	294	5	14	100	1	22	100	1362
3382	166	54	3	100	1	22	100	
3383	166	14	13	100	1	22	22	
3384	285	38	1	1	7	26	100	
3385	1936	54	1	100	1	22	22	
3386	228	54	1	1	7	26	100	
3387	228	38	1	1	1	26	100	
3388	23	40	12	100	7	4	100	426
3389	23	274	13	100	7	4	100	426
3390	166	9	1	100	1	3	100	3420
3391	166	40	1	100	7	4	100	168
3392	228	47	13	1	7	2	100	2351
3393	228	38	14	100	7	26	100	
3394	166	38	14	100	1	22	100	
3395	228	38	12	100	7	26	100	247
3396	23	38	13	100	7	4	100	426
3397	294	5	100	100	7	7	100	352
3398	1595	274	13	100	7	4	100	426
3399	228	38	12	1	7	1	100	247
3400	294	1	3	100	1	3	100	
3401	228	38	3	1	7	26	100	309
3402	17	1	100	1	1	3	100	267
3403	228	47	1	1	7	17	100	433
3404	294	54	100	100	1	90	100	1362
3405	17	10	3	100	100	7	100	42
3406	228	254	100	1	7	89	100	309
3407	294	10	100	100	1	15	100	1362
3408	228	254	13	1	7	15	100	1096
3409	23	10	14	100	1	22	100	1271
3410	23	11	100	100	100	100	100	1958
3411	294	171	100	100	1	100	100	1362
3412	515	163	14	100	100	2	100	
3413	23	10	100	1	1	89	100	1054
3414	23	18	3	1	7	20	100	
3415	294	10	14	1	100	2	100	
3416	294	5	14	100	100	100	100	
3417	23	54	11	1	100	89	100	
3418	294	105	100	1	100	100	100	
3419	266	381	1	100	7	3	100	3420
3420	166	9	1	100	7	3	100	3420
3421	266	291	1	100	7	3	100	3420
3422	3200	222	14	1	7	3	100	1387
3423	288	1	10	1	1	3	2	127
3424	288	222	14	1	7	3	55	1387
3425	285	382	13	1	1	22	100	958
3426	285	383	13	1	1	22	100	958
3427	285	384	13	1	1	22	100	958
3428	285	385	13	1	1	22	100	958
3429	23	386	100	1	100	89	100	
3430	23	386	100	1	32	4	100	
3431	20	388	100	1	1	10	100	
3432	294	10	19	100	100	2	100	42
3433	3123	10	3	100	1	100	100	
3434	2993	387	100	100	100	1	100	20
3435	228	254	13	1	7	20	100	268
3436	294	105	3	100	100	100	100	42
3437	294	10	100	100	100	18	100	352
3438	166	389	100	1	1	12	100	
3439	23	169	13	100	100	100	100	
3440	294	18	12	10	100	7	100	
3441	294	5	3	1	1	22	100	
3442	166	57	13	100	1	22	100	
3443	228	163	14	1	7	15	100	309
3444	228	169	3	1	7	4	100	433
3445	228	10	19	1	7	15	100	309
3446	228	163	3	1	7	15	100	309
3447	20	10	100	1	7	15	100	309
3448	228	10	3	1	7	7	100	433
3449	294	10	3	10	100	7	100	42
3450	166	163	3	1	1	22	100	
3451	294	10	14	10	100	7	100	352
3452	166	57	100	100	1	22	100	1271
3453	23	18	100	1	100	100	100	
3454	23	10	100	1	1	22	100	1271
3455	166	25	100	100	100	2	100	190
3456	294	10	100	1	1	49	100	1054
3457	228	163	100	1	7	15	100	309
3458	294	10	100	10	100	7	100	352
3459	228	16	3	1	7	8	100	433
3460	166	10	100	1	100	2	100	442
3461	166	163	13	100	1	22	100	
3462	23	54	100	100	100	22	100	1958
3463	228	10	19	1	7	7	100	
3464	294	10	3	1	100	7	100	42
3465	294	10	13	1	1	89	100	1603
3466	294	10	13	10	100	7	100	352
3467	294	57	13	10	100	7	100	
3468	23	54	100	100	100	89	100	1958
3469	23	115	100	100	1	22	100	1271
3470	228	10	14	1	7	15	100	309
3471	294	25	13	100	100	100	100	
3472	166	25	100	100	1	4	100	1771
3473	228	163	13	1	7	15	100	1096
3474	228	10	3	1	7	100	100	433
3475	228	10	13	1	7	7	100	2351
3476	20	10	3	10	1	49	100	
3477	228	10	3	1	7	15	100	309
3478	294	163	3	100	100	2	100	520
3479	166	57	13	100	100	22	100	
3480	228	254	100	1	7	15	100	309
3481	294	10	100	1	100	7	12	352
3482	166	163	3	1	7	15	100	
3483	23	18	13	1	100	2	100	
3484	294	10	12	10	100	7	100	352
3485	228	383	100	1	7	15	100	309
3486	2558	9	1	1	100	100	100	63
3487	504	25	100	8	100	27	100	
3488	504	25	100	1	100	2	100	190
3489	294	344	3	100	100	7	100	42
3490	17	224	100	100	100	2	100	20
3491	1824	54	100	1	1	18	100	
3492	166	64	3	1	2	10	100	
3493	228	47	67	1	7	78	100	2351
3494	288	10	14	100	7	3	100	1387
3495	23	89	14	100	1	4	100	1771
3496	228	404	100	1	100	7	100	
3497	228	403	3	100	100	1	100	42
3498	228	403	100	100	100	1	100	20
3499	2249	402	8	100	7	2	100	
3500	2249	402	8	100	7	4	100	
3501	23	222	14	1	7	3	100	73
3502	228	393	100	100	100	1	100	20
3503	228	393	100	1	7	4	100	309
3504	285	391	100	1	1	49	100	1054
3505	285	397	3	1	1	49	100	1054
3506	166	393	14	100	100	1	100	439
3507	166	395	13	100	1	22	100	
3508	166	390	13	100	1	22	100	
3509	166	396	14	1	1	22	100	
3510	294	398	3	100	100	2	100	520
3511	294	163	100	100	100	152	100	352
3512	23	392	100	100	100	89	100	1958
3513	20	400	100	1	1	49	100	1054
3514	228	394	14	1	7	15	100	309
3515	228	399	100	100	100	1	100	20
3516	228	393	14	100	22	1	100	
3517	228	401	13	1	7	26	100	2351
3518	294	10	37	10	100	7	100	352
3519	228	254	14	1	7	15	100	309
3520	19	5	3	100	100	2	100	520
3521	1328	25	4	100	100	2	100	190
3522	1548	288	8	1	7	53	2	
3523	1548	1	48	1	7	3	100	233
3524	266	405	3	100	7	20	100	
3525	14	1	9	1	1	3	100	90
3526	166	54	14	100	7	49	100	
3527	14	33	8	1	7	5	2	348
3528	288	1	11	1	1	22	1	124
3529	23	19	100	1	7	3	2	73
3530	291	122	13	100	7	6	2	1340
3531	291	256	46	100	7	6	100	1340
3532	507	25	14	100	100	2	12	
3533	3141	6	1	100	100	2	1	
3534	20	6	3	100	100	2	100	190
3535	17	6	100	1	100	7	100	
3536	294	6	1	100	100	2	100	178
3537	14	33	21	1	2	15	100	348
3538	14	232	11	1	1	3	44	
3539	14	25	8	1	2	5	45	348
3540	14	1	8	1	1	3	46	127
3541	1820	33	100	1	2	75	48	
3542	14	1	100	1	1	3	49	267
3543	291	122	1	1	7	6	100	1340
3544	291	122	1	100	7	3	100	1340
3545	294	130	10	100	100	2	100	520
3546	14	38	8	1	7	55	100	
3547	14	38	100	1	7	23	100	309
3548	645	282	1	1	1	10	2	
3549	166	1	14	100	7	3	100	3420
3550	166	9	1	100	1	4	2	
3551	17	1	100	1	7	15	100	309
3552	17	321	100	100	100	1	100	20
3553	17	418	100	100	100	1	100	20
3554	17	422	1	100	100	1	100	20
3555	17	429	100	100	100	1	100	20
3556	1322	171	100	100	100	1	100	20
3557	3064	415	100	100	100	1	100	20
3558	3065	5	100	100	100	1	100	20
3559	3086	416	100	100	100	1	100	20
3560	3074	5	100	100	100	1	100	20
3561	3072	5	100	100	100	1	100	20
3562	166	1	1	100	100	2	2	442
3563	166	1	1	100	100	2	100	442
3564	166	1	8	1	100	2	100	139
3565	166	1	13	1	100	2	100	442
3566	166	9	13	100	100	1	100	439
3567	166	9	100	1	100	100	100	845
3568	166	15	100	100	100	100	100	845
3569	166	18	100	100	100	7	100	352
3570	166	19	10	1	1	22	22	
3571	166	24	8	100	100	2	100	55
3572	166	39	1	100	1	3	100	213
3573	166	39	12	100	100	100	100	193
3574	166	54	13	100	1	22	100	
3575	166	122	1	100	100	100	2	63
3576	166	130	3	1	100	2	100	442
3577	166	163	100	100	1	22	100	1271
3578	166	183	4	100	100	100	100	63
3579	166	291	3	100	100	3	100	301
3580	166	407	100	100	100	100	100	845
3581	166	408	11	100	7	4	100	168
3582	166	413	1	100	100	100	100	63
3583	166	414	3	100	100	100	100	301
3584	166	427	1	1	100	2	100	442
3585	23	1	13	100	100	100	100	
3586	23	1	14	1	1	3	100	90
3587	23	19	3	1	7	3	2	73
3588	23	19	16	100	1	18	100	896
3589	23	25	100	100	7	43	100	427
3590	23	25	100	100	7	140	100	427
3591	23	29	13	100	7	4	100	426
3592	23	42	100	100	10	2	2	231
3593	23	47	3	1	7	17	100	433
3594	23	48	19	100	7	18	100	
3595	23	54	3	100	5	2	100	1958
3596	23	54	14	100	7	4	100	426
3597	23	54	14	100	100	2	100	1958
3598	23	69	14	100	1	3	100	
3599	23	89	37	100	7	68	100	
3600	23	89	54	100	7	26	100	
3601	23	124	3	100	7	4	100	426
3602	23	130	1	100	7	3	100	3420
3603	23	410	1	1	7	3	100	73
3604	23	412	13	100	7	4	100	426
3605	507	14	100	100	35	1	100	
3606	2580	39	3	100	100	100	100	193
3607	2389	39	11	100	100	100	100	193
3608	3078	1	1	1	100	2	100	442
3609	3080	39	11	100	7	4	100	168
3610	2618	1	1	1	100	2	100	442
3611	2560	54	14	100	1	20	100	
3612	288	5	100	1	1	3	100	267
3613	288	10	14	1	7	3	100	1387
3614	288	89	100	1	1	3	100	267
3615	288	122	14	1	7	2	100	1387
3616	288	122	14	1	7	161	100	1387
3617	285	25	12	1	1	2	100	
3618	285	54	12	1	7	22	100	
3619	285	69	14	1	1	10	100	
3620	285	346	10	1	1	162	100	
3621	14	9	1	100	100	100	100	63
3622	14	25	12	1	2	5	2	
3623	14	25	48	1	2	5	32	
3624	14	25	49	1	2	5	100	348
3625	14	33	37	1	2	160	100	348
3626	21	1	13	1	25	10	100	
3627	21	35	100	1	1	3	100	267
3628	21	89	13	100	7	4	100	426
3629	21	411	3	1	1	3	100	
3630	283	1	12	1	1	3	100	90
3631	1936	1	1	1	100	2	100	442
3632	1936	9	14	100	100	100	100	63
3633	284	19	3	1	1	3	100	38
3634	284	19	21	1	1	9	100	38
3635	284	19	37	1	7	24	100	
3636	284	122	14	1	7	3	100	1387
3637	284	425	8	1	1	3	100	38
3638	284	425	12	1	1	3	100	
3639	3079	19	3	1	1	9	100	38
3640	294	10	14	100	7	20	100	4353
3641	294	15	3	100	100	7	100	42
3642	294	15	100	100	100	100	100	352
3643	294	18	13	100	7	41	100	4353
3644	294	19	3	1	1	9	100	38
3645	294	57	100	1	1	22	100	1362
3646	294	89	13	1	7	18	100	1603
3647	294	130	3	100	1	3	100	520
3648	294	130	3	100	51	2	100	520
3649	294	420	12	100	1	2	100	
3650	294	420	12	100	1	4	100	
3651	1321	40	1	100	100	7	100	178
3652	3081	29	1	100	100	7	100	178
3653	22	1	100	1	1	3	100	267
3654	22	18	100	100	100	1	100	3087
3655	22	60	100	100	100	1	100	20
3656	22	62	100	100	10	2	100	231
3657	22	136	100	100	100	2	100	3087
3658	22	424	100	100	100	2	100	3087
3659	22	426	100	100	100	1	100	20
3660	3084	142	100	100	100	2	100	190
3661	3070	142	100	100	100	2	100	190
3662	287	5	14	100	7	3	100	
3663	287	89	13	1	7	3	100	428
3664	228	1	37	1	7	55	100	
3665	228	5	13	100	23	55	100	
3666	228	10	13	100	7	41	100	4353
3667	228	15	14	1	7	15	100	309
3668	228	19	3	1	7	15	100	309
3669	228	38	8	1	7	55	100	309
3670	228	38	10	1	7	55	100	309
3671	228	40	13	100	7	9	100	426
3672	228	40	100	100	7	4	100	427
3673	228	47	3	1	7	118	100	433
3674	228	47	14	1	7	78	100	2351
3675	228	48	13	1	15	20	100	268
3676	228	54	14	100	7	131	100	
3677	228	64	55	100	100	4	100	
3678	228	69	100	1	7	15	100	309
3679	228	139	12	1	7	43	100	247
3680	228	225	13	1	7	26	100	2351
3681	2563	89	100	100	7	8	100	
3682	3071	47	14	1	7	17	100	433
3683	3063	47	3	1	7	17	100	433
3684	20	15	100	100	100	7	56	
3685	20	82	100	100	100	2	100	190
3686	3069	50	3	100	100	1	100	42
3687	3083	15	100	100	100	7	100	352
3688	266	1	26	1	1	3	100	90
3689	1836	39	13	100	7	4	100	168
3690	2608	1	11	1	1	3	100	90
3691	3077	284	100	100	7	9	100	
3692	291	54	100	1	7	20	100	
3693	291	122	62	100	7	6	100	1340
3694	291	122	100	100	7	48	100	1340
3695	645	16	4	1	1	9	100	158
3696	645	16	10	1	1	3	100	158
3697	645	16	10	1	1	163	100	158
3698	645	16	62	1	1	10	100	158
3699	645	19	10	1	1	9	100	38
3700	645	38	3	1	7	1	100	
3701	645	42	100	100	10	2	100	231
3702	357	25	8	100	100	100	18	
3703	504	19	16	1	100	2	100	1115
3704	504	428	100	1	1	3	100	267
3707	3066	40	13	100	7	4	100	426
3708	1234	423	1	100	100	2	100	307
3709	1444	25	21	100	100	100	2	1038
3710	1444	409	3	100	100	100	2	1038
3711	1444	419	3	100	100	100	100	301
3712	712	42	100	100	10	2	1	231
3713	18	421	14	100	100	1	100	
3714	539	18	100	100	7	3	100	
3715	1614	38	8	1	7	26	100	
3716	3075	22	4	1	34	93	100	2473
3717	1511	16	4	1	1	3	100	
3718	2650	10	1	100	100	2	100	307
3719	2250	16	10	1	1	10	100	158
3720	3082	89	4	1	1	4	100	
3721	3067	5	100	100	100	1	100	20
3722	2998	48	3	100	14	7	100	
3723	3068	15	100	1	7	15	100	309
3724	3085	1	1	1	100	2	100	442
3725	2575	9	1	100	100	1	100	439
3726	3076	1	11	1	1	3	100	90
3727	3201	122	14	1	7	3	100	1387
3728	291	122	1	100	52	6	100	1340
3729	1502	39	1	100	100	100	100	213
3730	2589	122	8	1	7	3	100	73
3731	166	39	1	1	7	4	100	168
3732	294	39	3	100	100	100	100	42
3733	266	1	11	1	1	7	100	90
3734	22	361	100	100	100	2	100	3087
3735	294	39	100	100	100	100	100	352
3736	166	40	1	1	7	3	100	3420
3737	23	10	100	100	10	2	100	231
3738	166	1	13	1	1	92	100	958
3739	23	1	9	1	7	82	100	
3740	23	1	8	1	2	24	100	
3741	23	16	8	1	23	82	100	
3742	23	19	8	1	7	82	2	73
3743	23	19	11	1	7	3	1	73
3744	23	19	17	1	7	82	100	73
3745	23	19	8	1	7	82	100	73
3746	23	40	4	100	1	34	100	
3747	23	47	8	1	7	3	100	73
3748	1595	25	8	1	7	53	100	497
3749	288	1	4	1	7	133	100	199
3750	288	1	4	1	38	3	100	127
3751	288	1	8	1	7	82	100	199
3752	288	1	11	1	1	22	2	124
3753	288	1	12	1	7	82	100	199
3754	288	1	13	1	7	82	100	199
3755	288	1	46	1	7	82	100	199
3756	288	1	100	1	7	82	100	199
3757	288	19	8	1	7	82	100	73
3758	288	19	8	1	1	82	100	38
3759	288	19	12	1	38	3	100	
3760	288	33	8	1	2	5	100	348
3761	288	64	10	1	7	3	100	199
3762	517	25	8	1	5	69	100	
3763	14	33	54	1	7	5	100	348
3764	14	33	4	1	5	5	100	348
3765	1903	1	8	1	7	95	2	
3766	1903	47	8	1	7	21	12	
3767	1832	33	8	1	2	5	100	348
3768	21	1	8	1	1	82	100	127
3769	21	22	8	1	34	3	100	2473
3770	284	1	48	1	7	82	100	
3771	284	1	49	1	7	22	100	
3772	284	1	9	1	1	82	100	
3773	875	1	4	1	7	82	100	1696
3774	875	1	12	1	7	82	100	1696
3775	875	1	13	1	7	82	100	1696
3776	875	1	21	1	7	82	100	1696
3777	875	1	100	1	7	82	100	1696
3778	875	16	13	1	7	82	100	
3779	875	19	8	1	7	82	100	73
3780	875	25	100	1	7	3	100	1696
3781	875	25	100	6	7	3	100	
3782	875	25	13	1	7	82	100	
3783	875	47	4	1	7	21	100	2351
3784	875	113	8	1	7	3	100	1696
3785	294	1	8	1	7	82	100	199
3786	1516	1	8	1	7	82	100	199
3787	1516	1	8	1	1	82	100	127
3788	287	1	4	1	7	82	100	428
3789	287	1	8	1	7	6	1	428
3790	287	1	9	1	7	22	100	428
3791	287	1	11	1	7	23	100	428
3792	287	1	11	1	7	24	100	428
3793	287	1	11	1	7	82	100	428
3794	287	1	11	1	1	92	100	90
3795	287	1	12	1	7	82	100	428
3796	287	1	12	1	7	25	100	428
3797	287	1	13	1	7	82	100	428
3798	287	16	4	1	7	82	100	
3799	287	16	4	6	7	3	100	
3800	287	16	12	1	7	3	100	428
3801	287	19	9	1	7	3	100	73
3802	287	22	11	1	1	9	100	
3803	287	36	13	1	7	24	100	
3804	287	192	8	1	1	82	100	
3805	287	47	12	1	7	3	100	428
3806	287	33	4	1	7	82	100	
3807	287	47	13	1	1	21	100	2351
3808	228	18	13	1	7	98	100	2351
3809	290	1	12	1	7	92	100	1118
3810	290	1	8	1	1	82	100	127
3811	290	1	12	1	7	82	100	1118
3812	290	1	12	1	7	134	100	1118
3813	290	1	12	1	34	82	100	
3814	290	16	11	1	7	8	100	
3815	290	19	4	1	7	82	100	
3816	290	19	8	1	1	9	100	38
3817	290	19	8	1	7	82	100	73
3818	290	19	8	1	7	92	2	
3819	290	19	9	1	7	82	100	
3820	290	19	13	1	7	8	100	
3821	290	113	11	1	7	82	100	
3822	20	314	4	1	7	22	100	
3823	1526	40	11	100	7	88	100	1124
3824	1526	40	13	100	7	88	100	426
3825	529	16	8	1	7	17	100	514
3826	529	19	8	1	7	15	100	73
3827	291	1	4	1	7	95	100	345
3828	291	1	8	1	7	82	100	345
3829	291	1	11	1	1	82	100	90
3830	291	1	13	1	7	82	100	345
3831	291	19	8	1	7	82	100	73
3832	291	19	11	1	7	3	100	73
3833	291	19	26	1	7	82	100	
3834	291	19	37	1	7	82	100	
3835	291	19	37	1	7	82	1	
3836	1901	1	13	1	1	22	100	958
3837	1548	1	4	1	7	82	100	233
3838	664	1	8	1	7	95	2	
3839	1223	16	8	1	7	82	100	
3840	1909	1	8	1	1	82	100	127
3841	1909	1	21	1	1	82	100	
3842	1909	1	24	1	1	82	100	
3843	1614	1	4	1	7	82	100	
3844	2366	1	8	1	7	82	100	199
3845	3075	1	12	1	7	82	100	
3846	529	1	13	1	1	52	100	958
3847	529	1	11	1	1	52	36	
3848	529	1	4	1	7	95	100	514
3849	529	1	4	1	7	122	100	514
3850	529	19	8	1	7	95	100	73
3851	1908	1	8	1	7	82	100	199
3852	290	19	12	1	7	82	100	
3853	288	1	37	1	7	3	100	199
3854	2396	10	100	1	100	2	100	1115
3855	2401	380	3	100	100	2	100	520
3856	2395	54	100	1	100	1	100	
3857	2397	378	100	100	7	49	100	
3858	19	382	3	100	100	49	100	
3859	1548	1	13	1	7	3	100	233
3860	166	39	11	100	7	4	41	168
3861	166	39	11	100	7	4	16	168
3862	3091	39	11	100	7	4	2	168
3863	166	39	11	100	7	4	57	168
3864	23	19	14	1	7	3	1	73
3865	3178	1	4	1	7	105	100	
3866	288	222	100	1	7	3	100	199
3867	287	1	8	1	7	3	1	428
3868	515	346	12	1	2	71	7	
3869	21	14	8	1	1	3	100	127
3870	23	39	13	100	7	4	2	426
3871	23	10	13	100	1	18	100	1771
3872	288	39	3	1	7	3	100	199
3873	294	222	14	1	7	3	100	1387
3874	294	39	14	100	100	100	100	193
3875	166	431	11	100	100	100	100	193
3876	2589	430	100	17	100	1	100	
3877	14	38	1	100	7	26	100	
3878	14	366	100	1	2	5	100	348
3879	2533	105	1	100	100	2	100	307
3880	294	10	1	100	100	1	6	42
3881	20	58	100	1	100	2	100	1115
3882	1919	332	100	1	1	22	100	
3883	266	1	35	1	1	1	100	90
3884	266	432	3	100	7	3	100	
3885	3113	19	10	1	1	3	100	
3886	23	433	13	100	1	22	100	1271
3887	166	434	1	100	7	4	100	168
3888	291	122	100	100	7	2	100	1340
3889	22	361	11	100	100	2	100	307
3890	287	36	100	1	7	24	100	
3891	266	435	14	1	1	1	100	
3892	294	10	100	100	100	1	45	42
3893	294	10	3	100	100	1	45	42
3894	266	9	100	100	7	3	100	3420
3895	22	361	3	100	100	2	100	307
3896	266	122	1	1	7	3	100	1387
3897	1780	122	1	1	7	3	100	1387
3898	2589	122	7	1	7	3	100	1387
3899	228	436	13	1	7	3	100	2351
3900	1612	1	8	1	1	3	100	127
3901	294	10	1	100	100	7	100	178
3902	228	38	1	1	7	1	100	309
3903	1548	1	8	13	7	3	100	233
3904	166	9	1	1	100	1	100	439
3905	3203	437	12	1	7	10	100	
3906	1595	122	3	1	100	3	100	
3907	2591	39	11	100	100	100	100	193
3908	2529	11	100	100	100	2	100	190
3909	17	445	100	100	100	1	12	20
3910	166	1	1	1	22	2	100	442
3911	166	9	1	100	1	71	100	63
3912	166	9	13	100	22	100	100	63
3913	166	9	14	100	100	100	100	63
3914	166	9	31	100	100	100	100	63
3915	166	9	100	100	100	17	100	845
3916	166	21	1	100	100	100	100	63
3917	166	24	1	100	100	2	62	55
3918	166	24	1	100	100	100	100	63
3919	166	24	100	1	100	2	100	442
3920	166	39	11	100	53	100	100	193
3921	166	39	31	100	100	100	100	193
3922	166	39	37	100	100	100	100	193
3923	166	39	100	100	100	100	2	193
3924	166	47	12	100	7	3	100	3420
3925	166	122	1	100	7	6	100	1340
3926	166	183	8	100	100	100	100	63
3927	166	201	1	100	100	100	100	63
3928	166	360	1	100	100	1	100	439
3929	166	362	1	100	100	100	100	63
3930	166	447	1	100	100	2	100	55
3931	23	1	5	1	100	2	100	139
3932	23	1	6	1	1	3	2	
3933	23	1	14	1	7	3	100	73
3934	23	1	14	1	100	2	100	139
3935	23	1	100	1	1	3	2	267
3936	23	5	13	100	100	7	4	
3937	23	15	100	100	10	2	100	231
3938	23	18	100	100	7	3	100	427
3939	23	19	100	100	1	3	100	896
3940	23	24	13	100	100	2	100	1958
3941	23	25	3	100	7	3	100	
3942	23	40	4	100	7	3	100	426
3943	3214	25	8	1	1	7	3	
3944	23	40	14	100	7	3	100	426
3945	23	40	100	14	100	7	3	
3946	23	40	100	100	7	164	100	427
3947	23	40	100	100	47	3	100	427
3948	23	40	100	100	47	4	100	427
3949	23	105	12	100	100	2	100	1958
3950	23	105	13	100	100	2	100	1958
3951	23	105	14	100	100	2	100	1958
3952	23	122	100	100	7	6	100	1340
3953	23	161	100	100	7	3	100	427
3954	23	361	100	100	7	3	100	427
3955	23	442	100	100	7	3	100	427
3956	23	443	100	100	7	2	100	231
3957	23	446	100	100	100	3	100	1958
3958	23	450	3	1	100	2	100	
3959	23	451	100	100	7	4	100	427
3960	515	54	13	100	100	1	100	
3961	1927	1	14	1	100	2	100	139
3962	1927	40	13	1	7	4	100	426
3963	2602	161	3	100	100	7	100	
3964	2389	9	1	100	100	1	100	439
3965	2587	9	100	100	100	100	100	845
3966	2579	39	11	100	100	100	100	193
3967	2588	40	100	100	7	3	100	427
3968	2601	40	100	100	7	3	100	427
3969	1595	40	1	100	7	4	100	426
3970	494	448	11	100	1	3	100	
3971	288	1	3	1	7	3	100	199
3972	288	1	11	1	100	3	100	124
3973	288	1	17	1	100	143	100	
3974	288	38	6	1	1	3	100	127
3975	288	39	11	100	7	4	100	168
3976	288	40	13	1	7	3	100	199
3977	288	40	100	1	7	3	100	199
3978	288	105	6	1	7	3	100	199
3979	288	105	8	1	7	3	100	199
3980	288	105	11	1	7	3	100	199
3981	288	105	14	100	100	2	100	
3982	288	122	3	1	7	1	100	1387
3983	288	122	3	1	7	2	100	1387
3984	288	122	3	1	7	7	100	1387
3985	288	122	3	1	100	2	100	
3986	288	161	17	1	100	3	100	
3987	288	222	3	1	7	3	100	199
3988	288	440	14	1	7	3	100	1387
3989	288	444	14	1	7	3	100	1387
3990	3105	122	3	1	7	3	100	1387
3991	3106	274	100	1	1	3	100	267
3992	285	1	14	1	100	2	100	139
3993	285	8	3	100	6	1	100	
3994	285	9	1	1	100	100	100	63
3995	285	9	3	100	100	100	100	301
3996	285	9	10	100	100	100	100	63
3997	285	22	11	1	100	2	100	139
3998	285	38	100	1	100	2	100	139
3999	285	57	100	100	100	2	100	190
4000	285	69	8	1	100	2	100	139
4001	285	69	12	1	100	2	100	139
4002	285	82	3	100	100	2	100	520
4003	285	82	5	100	100	2	100	
4004	285	105	1	1	100	2	100	3035
4005	285	105	3	1	100	2	100	139
4006	285	105	100	100	7	2	100	
4007	285	132	100	1	1	2	100	1054
4008	2590	38	100	1	100	2	100	1115
4009	2577	16	3	100	1	10	100	
4010	2603	9	10	100	100	100	100	63
4011	294	1	13	1	100	2	100	139
4012	294	1	14	1	100	2	100	139
4013	294	1	14	100	1	100	2	
4014	294	5	1	1	1	9	100	
4015	294	9	35	100	100	100	100	63
4016	294	11	13	1	100	2	100	
4017	294	25	100	100	100	1	100	239
4018	294	29	1	100	100	7	53	178
4019	294	69	3	100	100	2	100	520
4020	294	122	14	100	7	3	100	1387
