ST	porB	tbpB
11338	6631	4
11339	6632	33
11340	6633	29
11341	384	29
11342	5076	563
11343	6635	16
11344	6636	894
11345	6637	98
11346	6638	563
11347	147	386
11348	6639	1189
11349	6640	29
11350	6641	33
11351	18	1057
11352	6642	4
11353	4988	1969
11354	6643	110
11355	6644	16
11356	6645	29
11357	6646	1100
11358	6647	188
11359	3623	487
11360	252	1970
11361	2514	455
11362	6648	33
11363	6649	328
11364	851	1971
11365	6305	21
11366	6650	21
11367	852	186
11368	6651	1746
11369	6345	1972
11370	6652	137
11371	6653	602
11372	6654	186
11373	6655	4
11374	6656	10
11375	785	33
11376	6658	33
11377	96	1973
11378	6659	10
11379	6660	137
11380	6661	137
11381	6662	10
11382	6663	953
11383	6664	75
11384	6665	484
11385	6666	4
11386	6667	10
11387	1824	1974
11388	6668	10
11389	2212	21
11390	6657	156
11391	6669	4
11392	6671	29
11393	6672	25
11394	6673	75
11395	6674	4
11396	6675	137
11397	6676	1975
11398	6677	10
11399	4532	1308
11400	6678	752
11401	6679	10
11402	6680	10
11403	6681	10
11405	812	1488
11406	6683	35
11407	6684	98
11408	6685	29
11409	6686	110
11410	72	743
11411	5026	86
11412	4442	418
11413	6082	1005
11414	5943	39
11415	3575	1746
11416	6687	743
11417	908	1976
11418	6688	563
11419	6689	29
11420	6690	602
11421	851	953
11422	1142	24
11423	6691	129
11424	6692	121
11425	6693	137
11426	90	1977
11427	6694	35
11428	6695	1746
11429	6696	110
11430	6697	1746
11431	6698	743
11432	1763	1195
11433	15	39
11434	2461	19
11435	398	10
11436	5186	113
11437	2522	113
11438	4260	10
11439	6705	10
11440	6710	10
11441	6718	10
11442	6716	10
11443	6712	10
11444	6715	10
11445	6701	110
11446	6706	21
11447	6707	276
11448	6699	10
11449	6702	10
11450	6704	4
11451	6700	29
11452	6714	110
11453	6708	10
11454	6703	10
11455	6717	110
11456	6709	10
11457	6713	241
11458	6711	29
11459	389	10
11460	6719	39
11461	6720	188
11462	4263	1783
11463	6721	137
11464	6722	29
11465	1808	1978
11466	19	85
11467	29	1576
11468	6723	110
11469	6724	563
11470	6725	110
11471	6726	1189
11472	6727	27
11473	19	1979
11474	6728	10
11475	6729	39
11476	6730	39
11477	6720	33
11478	6731	4
11479	2042	1897
11480	1543	10
11481	1546	241
11482	252	156
11483	2550	10
11484	3687	21
11485	3762	3
11486	401	27
11487	4217	27
11488	6546	110
11489	6619	241
11490	6732	241
11491	6733	350
11492	1489	1980
11493	6734	110
11494	6735	110
11495	6736	110
11496	1785	1981
11497	6737	110
11498	6738	39
11499	6739	953
11500	6740	24
11501	6741	10
11502	6742	4
11503	3304	1036
11504	8	1057
11505	30	1057
11506	2206	743
11507	4	743
11508	2206	29
11509	348	263
11510	6743	1381
11511	584	33
11512	123	1562
11513	328	156
11514	1840	1749
11515	6744	4
11516	1602	579
11517	242	24
11518	6745	835
11519	2303	58
11520	6746	19
11521	6747	1149
11522	90	1982
11523	147	1409
11524	251	1983
11525	6748	953
11526	908	1984
11527	6749	1820
11528	2	1985
11529	6750	1057
11530	6751	16
11531	6752	1057
11532	6754	1057
11533	6755	1057
11534	6756	33
11535	6759	3
11536	6752	743
11537	6753	29
11538	6757	1057
11539	6758	16
11540	6752	27
11541	6760	10
11542	6761	16
11543	6762	33
11544	6763	1189
11545	6764	334
11546	6765	110
11547	6766	10
11548	6767	1587
11549	6768	137
11550	206	1917
11551	1808	186
11552	3283	110
11553	6769	29
11554	6770	1986
11555	6771	24
11556	5475	1987
11557	14	181
11558	1785	1180
11559	214	21
11560	124	1988
11561	6772	10
11563	6773	39
11564	6774	1189
11565	3	1989
11566	6775	29
11567	6776	25
11568	6777	1302
11569	6778	4
11570	2212	137
11571	6779	1868
11572	6780	4
11573	6781	961
11574	2872	996
11575	6782	137
11576	6783	189
11577	6784	137
11578	6785	110
11579	6786	110
11580	6787	29
11581	6788	137
11582	6789	825
11583	6785	27
11584	96	719
11585	5592	455
11586	6790	10
11587	6208	186
11588	6768	156
11589	6791	75
11590	6792	563
11591	22	33
11592	407	75
11593	6793	1189
11594	6794	470
11595	6795	29
11596	6796	29
11597	6797	4
11598	6798	1576
11599	6799	1990
11600	608	118
11601	1489	39
11602	407	98
11603	997	10
11604	2992	33
11605	5747	4
11606	6800	33
11607	488	1623
11608	6801	118
11609	6802	29
11610	301	367
11611	6803	5
11612	161	1189
11613	982	1992
11614	6804	110
11615	3448	1993
11616	6805	1991
11617	6806	137
11618	28	1994
11619	6807	5
11620	6808	21
11621	1449	738
11622	6809	4
11623	6205	21
11624	6810	602
11625	3029	1995
11626	6811	10
11627	596	6
11628	6812	563
11629	6813	563
11630	6814	110
11631	6815	1996
11632	6816	33
11633	6817	4
11634	6818	1178
11635	147	1997
11636	90	1330
11637	4907	748
11638	2680	21
11639	147	1547
11640	6819	110
11641	6820	110
11642	6821	110
11643	6822	110
11644	6823	33
11645	6824	110
11646	6281	10
11647	6825	738
11648	6826	110
11649	6827	738
11650	6828	738
11651	1050	4
11653	6832	137
11654	6833	825
11655	65	91
11656	6834	21
11657	6835	1972
11658	6836	33
11659	6837	1998
11660	6838	16
11661	242	137
11662	6839	1189
11663	488	1999
11664	6840	33
11665	2078	6
11666	6841	33
11667	6842	1189
11668	6843	29
11669	6847	10
11670	6848	29
11671	6849	10
11672	6850	10
11673	6829	25
11674	6851	39
11675	90	2000
11676	6852	563
11677	6853	165
11678	6844	4
11679	6831	25
11680	6845	16
11681	6854	10
11682	6855	4
11683	6612	4
11684	6856	4
11685	6616	4
11686	6857	110
11687	6858	110
11688	6859	110
11689	6860	4
11690	6861	110
11691	3278	110
11692	3031	563
11693	6862	137
11694	103	2001
11695	6863	165
11696	6864	186
11697	6865	894
11698	6866	27
11700	6868	1131
11701	6869	1131
11703	1582	1131
11704	6871	2003
11705	6872	2004
11707	4864	563
11708	1183	18
11709	6873	137
11710	206	2002
11711	6875	156
11712	6851	113
11713	6876	563
11714	6877	563
11715	6878	623
11716	6879	137
11717	6880	15
11718	35	2005
11719	123	2006
11720	6805	6
11721	2622	33
11723	908	241
11724	908	188
11725	3040	33
11726	596	186
11727	3031	39
11728	147	2007
11732	6881	1133
11733	4086	4
11734	5879	33
11738	3336	110
11739	3671	137
11740	174	53
11744	55	263
11745	124	4
11746	1615	18
11747	5879	4
11748	905	33
11751	6886	110
11752	90	190
11754	6887	4
11755	3957	110
11756	2868	137
11757	65	2008
11758	4	1531
11760	1489	1189
11761	6888	294
11762	6889	186
11763	6890	52
11764	6891	110
11765	6892	110
11766	6893	29
11767	6894	21
11768	6895	137
11769	6897	563
11770	6898	33
11771	6015	1093
11772	488	119
11773	6896	1381
11774	14	2009
11775	6899	39
11776	6900	954
11777	6901	29
11778	6902	4
11779	14	2010
11780	28	86
11781	6767	1857
11782	2306	4
11783	6903	563
11784	6349	136
11785	1135	1989
11786	3201	29
11787	6846	33
11788	6904	953
11789	6905	1385
11790	2109	2011
11791	6906	738
11792	6907	110
11793	6908	33
11794	4160	21
11795	6909	10
11796	6882	2012
11797	6883	2013
11798	6910	137
11799	6911	1746
11800	6912	563
11801	6913	33
11802	6914	27
11803	6915	563
11804	6916	10
11805	6917	10
11806	6682	10
11807	760	752
11808	2708	894
11809	6918	4
11810	5698	894
11811	3743	29
11812	6919	241
11813	5155	2014
11814	4688	1459
11815	6920	563
11816	1577	33
11817	161	1881
11818	6921	28
11819	161	1993
11820	6922	241
11821	543	95
11822	5867	1459
11823	6923	137
11824	6924	1459
11825	6925	1488
11826	6925	1161
11827	6927	2015
11828	6928	563
11829	5720	2016
11830	6926	4
11831	6930	110
11832	6931	21
11833	6932	10
11834	6933	21
11835	6934	21
11836	6935	1998
11837	6936	135
11838	6937	25
11839	6938	29
11840	6939	110
11841	6940	1189
11842	563	894
11843	6941	27
11844	6942	29
11845	3575	29
11846	402	137
11847	6943	241
11848	6944	137
11850	1417	1353
11851	5877	1180
11852	6945	110
11855	6947	137
11856	4	563
11857	6948	825
11858	2206	1057
11859	6949	27
11860	6950	1958
11861	6951	110
11862	4033	73
11863	4033	241
11864	147	2017
11865	6769	2018
11866	6952	241
11867	6953	19
11868	6954	1189
11869	4656	2019
11870	6955	1624
11871	6956	1447
11872	407	2020
11873	6957	324
11874	6921	25
11875	6958	2021
11876	6959	21
11877	4255	2022
11878	1796	1178
11879	6960	295
11881	1678	135
11887	3424	98
11888	6781	738
11889	3995	953
11890	6966	1036
11891	6397	156
11892	6967	186
11893	251	75
11907	6974	33
11908	2328	2023
11909	3029	2024
11910	581	1473
11911	6975	33
11912	5547	2025
11913	581	2026
11914	6976	137
11915	6977	25
11916	6781	156
11917	6978	156
11918	6653	21
11919	6979	186
11921	6981	2027
11922	217	215
11923	328	186
11924	4	2028
11925	6982	110
11926	6983	21
11927	6016	1093
11928	6984	1036
11929	6985	33
11930	5924	1951
11931	6986	186
11932	6987	186
11933	536	16
11934	6988	4
11935	6989	33
11936	6990	328
11937	6990	186
11938	6991	21
11939	6992	1917
11940	4715	1482
11941	6993	33
11942	130	2029
11943	6994	110
11944	609	738
11945	1508	21
11946	6996	21
11947	6997	137
11948	6998	110
11949	6999	10
11950	4715	33
11951	7000	4
11952	5860	4
11953	7001	156
11954	1751	470
11955	7002	33
11956	7003	21
11957	7004	1093
11958	7005	470
11959	7006	33
11960	60	7
11961	1502	4
11962	3219	479
11963	809	33
11964	206	483
11965	2857	135
11966	1448	2003
11967	3339	33
11968	4	1583
11969	543	483
11970	1132	754
11971	1449	110
11972	1502	2003
11973	2217	156
11974	2653	186
11975	5182	186
11976	5780	738
11977	6038	137
11978	6038	1036
11979	6065	234
11980	6660	33
11981	3447	107
11982	7011	241
11983	130	857
11984	952	477
11985	953	107
11986	1123	156
11987	1132	1165
11988	1135	913
11989	2070	110
11990	7007	110
11991	7008	110
11992	7012	110
11993	1416	186
11994	1445	186
11995	1483	75
11996	2183	156
11997	7009	29
11998	2261	156
11999	2317	119
12000	2460	10
12001	1142	563
12002	7010	91
12003	7013	60
12004	30	953
12005	1226	21
12006	3154	186
12007	3713	137
12008	7014	30
12009	543	2031
12010	7015	186
12011	7016	4
12012	7017	1936
12013	3029	2032
12014	7018	10
12015	7019	186
12016	7020	10
12017	7021	33
12018	7022	2003
12019	7023	30
12020	7023	33
12021	7024	110
12022	7025	186
12023	251	2033
12024	7026	446
12025	488	10
12026	1053	831
12027	95	33
12028	7027	107
12029	7028	156
12030	7029	33
12031	7030	156
12032	7031	904
12033	7032	10
12034	7033	21
12035	1198	2034
12036	1506	2035
12037	7034	1039
12038	130	543
12039	1483	2036
12040	4635	29
12041	3575	563
12042	5078	2030
12043	952	2037
12044	161	2038
12045	1053	2003
12046	7035	4
12047	952	2030
12048	7036	110
12049	683	752
12050	7037	2039
12051	7038	110
12052	90	1780
12053	7039	1776
12054	7040	10
12055	7041	738
12056	7042	4
12057	7043	21
12058	7044	563
12059	7045	4
12060	3369	953
12061	7046	2040
12062	7047	29
12063	5315	1437
12064	14	2041
12065	7048	29
12066	7050	39
12067	7051	16
12068	5747	33
12069	7052	137
12070	7053	4
12071	2395	2042
12072	7054	6
12073	7055	4
12074	7056	10
12075	7057	1971
12076	2053	156
12077	7058	4
12078	7059	156
12079	1495	2042
12080	4715	21
12081	7060	477
12082	7060	4
12083	7062	29
12084	7063	10
12085	7064	10
12086	7065	137
12087	4315	156
12088	7066	110
12089	7067	563
12090	7068	137
12091	7069	33
12092	7070	60
12093	7071	2044
12094	7072	1189
12095	7073	894
12096	7074	4
12097	7075	29
12098	6995	4
12099	1495	2043
12100	7076	4
12101	7077	75
12102	535	24
12103	7078	4
12104	7079	738
12105	7080	4
12106	7081	21
12107	7082	21
12108	7083	1036
12109	7084	33
12110	7085	477
12111	7086	738
12112	7087	21
12113	7088	526
12114	7089	1817
12115	2261	2046
12116	7090	107
12117	7092	2045
12118	7091	137
12119	7093	75
12120	206	2047
12121	7094	1381
12122	7095	33
12123	7096	29
12124	7097	1189
12125	7098	1802
12126	7049	66
12127	7099	738
12128	1275	110
12129	4	2048
12130	7100	156
12131	3031	132
12132	822	602
12133	7101	110
12134	6696	29
12135	1202	328
12136	2056	33
12137	1757	2051
12138	7102	1488
12139	7103	29
12140	7104	241
12141	7105	1579
12142	461	1412
12143	1050	1715
12144	7106	29
12145	90	2049
12146	90	349
12147	7107	2050
12148	6151	2052
12149	3709	137
12150	6946	1368
12151	7108	25
12152	14	1190
12153	854	953
12154	14	39
12155	7109	563
12156	7064	29
12157	1808	2053
12158	7110	156
12159	7111	4
12160	7112	10
12161	7113	6
12162	4	2054
12163	543	1093
12164	7114	738
12165	7115	2055
12166	7116	10
12167	7117	137
12168	28	135
12169	1903	33
12170	2777	135
12171	4169	1131
12172	4169	29
12173	622	135
12174	7120	137
12175	7121	111
12176	7122	2056
12177	4849	29
12178	7123	10
12179	4154	33
12180	7100	137
12181	7124	75
12182	3522	110
12183	760	21
12184	6674	137
12185	14	752
12186	7125	75
12187	6897	75
12188	7126	2042
12189	7127	156
12190	7126	29
12191	147	953
12192	4183	4
12193	7128	446
12194	1135	2057
12195	7129	2058
12196	7130	186
12197	1733	33
12198	7131	738
12199	7132	75
12200	7133	10
12201	1053	2059
12202	1224	110
12203	3390	1461
12204	7134	4
12205	7135	1355
12206	7136	137
12207	1222	110
12208	90	496
12209	1669	897
12210	402	16
12211	3386	135
12212	4550	35
12213	638	1035
12214	124	110
12215	121	6
12216	5693	135
12217	1808	39
12218	7	455
12219	1505	1782
12220	596	60
12221	3411	98
12222	90	1538
12223	1042	1606
12224	90	1162
12225	90	2018
12226	1253	770
12227	1961	10
12228	7137	265
12229	7138	16
12230	7139	26
12231	7140	118
12232	251	2060
12233	7141	135
12234	7142	98
12235	7143	2061
12236	7144	137
12237	7145	188
12238	7146	278
12239	7147	8
12240	7148	76
12241	7149	4
12242	7150	16
12243	7151	98
12244	7152	118
12245	7153	110
12246	7154	10
12247	7155	137
12248	7156	137
12249	28	2062
12250	7157	135
12251	7158	29
12252	7159	110
12253	7160	10
12254	2	2063
12255	7161	29
12256	90	2064
12257	7162	440
12258	7163	29
12259	7164	4
12260	7165	2065
12261	7166	29
12262	3671	2066
12263	7167	75
12264	7169	566
12265	7170	27
12266	7150	897
12267	7171	16
12268	7172	10
12269	7137	16
12270	7173	33
12271	435	2067
12272	7174	16
12273	7175	135
12274	7176	118
12275	7177	21
12276	7178	137
12277	7179	16
12278	7180	110
12279	7181	4
12280	7182	110
12281	7183	110
12282	1086	2068
12283	7184	2069
12284	7185	29
12285	7186	897
12286	7187	29
12287	7188	2070
12288	1098	2071
12289	28	2072
12290	28	2010
12291	14	2073
12292	28	1722
12293	292	33
12294	7189	137
12295	7118	29
12296	7119	563
12297	22	29
12298	2654	39
12299	65	39
12300	21	29
12301	7168	2060
12302	908	267
12303	7190	894
12304	7191	29
12305	7192	563
12306	1198	2074
12307	7193	21
12308	6389	563
12309	1198	29
12310	870	29
12311	2569	1654
12312	7194	110
12313	7195	21
12314	7196	4
12315	7197	738
12316	7198	156
12317	5860	563
12318	7199	137
12319	7200	10
12320	1594	33
12321	7202	186
12322	25	1162
12323	7203	10
12324	7210	29
12325	7211	16
12326	1125	2075
12327	7204	1988
12328	4112	1331
12329	90	1749
12330	4	893
12331	251	953
12332	6610	1744
12333	7205	24
12334	7206	10
12335	7207	1344
12336	7208	29
12337	7209	4
12338	6860	825
12339	7237	39
12340	7242	5
12341	160	44
12342	2239	2076
12343	90	2077
12344	90	1791
12345	2960	61
12346	318	52
12348	7	21
12349	7212	278
12350	206	350
12351	7213	350
12353	1495	350
12354	7243	4
12355	7221	6
12356	7219	2078
12357	7220	1305
12358	1270	21
12359	7216	6
12360	7217	350
12361	49	4
12362	217	219
12363	6	4
12364	7215	39
12365	7218	33
12366	7222	2079
12367	7224	32
12368	7234	6
12369	7233	6
12370	206	2
12371	7232	877
12372	7231	21
12373	288	33
12374	7230	4
12375	7229	1305
12376	7228	27
12377	90	2082
12378	7227	350
12379	90	2081
12381	7225	350
12382	90	61
12383	49	6
12384	7226	4
12385	7227	2080
12386	6056	74
12387	7244	2083
12388	90	197
12389	7245	135
12390	7246	110
12391	4638	2084
12392	7247	1746
12393	7248	4
12394	7249	110
12395	7250	110
12396	543	386
12397	1417	2085
12398	5713	33
12399	6815	60
12400	7251	60
12401	6737	2086
12402	3764	110
12403	2625	33
12404	2399	21
12405	90	22
12406	1146	2087
12407	7253	328
12408	4081	60
12409	7254	1336
12410	7255	11
12411	7201	4
12413	150	1553
12414	4189	466
12415	55	2088
12416	7260	2043
12417	3454	21
12418	4715	186
12419	7261	10
12420	7262	29
12421	7264	563
12422	7265	110
12423	7266	27
12424	2915	2089
12425	4271	2090
12426	563	563
12427	7267	119
12428	7268	21
12429	7269	1098
12430	7270	137
12431	4323	2091
12432	7271	563
12433	7272	563
12434	7273	4
12435	7274	738
12436	7275	137
12437	7263	135
12438	7276	953
12439	7277	4
12440	6897	2092
12441	7278	1189
12442	1582	18
12443	4386	186
12444	2037	118
12445	266	32
12446	2020	6
12447	7287	2096
12448	7288	393
12449	7289	118
12450	931	2097
12451	7290	2098
12452	7283	21
12453	7284	2093
12454	7285	33
12455	485	600
12456	7286	156
12457	7291	33
12458	90	287
12459	580	187
12460	580	107
12461	2566	186
12462	5208	1355
12463	7292	135
12464	240	29
12465	246	2099
12466	1723	446
12467	2894	1214
12468	7293	1560
12469	997	2100
12470	6550	156
12471	7294	186
12472	7295	10
12473	7296	1780
12474	7297	156
12475	7298	858
12476	7299	2093
12477	581	1336
12478	1891	752
12479	581	566
12480	7300	110
12481	7301	10
12482	7302	1868
12483	7303	33
12484	7304	39
12485	6094	1005
12486	28	2101
12487	7305	563
12488	7306	110
12489	7307	4
12490	4086	563
12492	7308	1258
12493	7309	4
12494	279	4
12495	6853	110
12496	90	165
12497	7310	2102
12498	7311	1166
12499	7308	165
12500	7309	579
12501	7310	27
12502	7312	4
12503	7313	10
12504	7314	1321
12505	7315	137
12506	7282	752
12507	7316	4
12508	90	2093
12509	7279	156
12510	90	2094
12511	7280	186
12512	1132	2095
12513	130	119
12514	7281	470
12515	581	501
12516	7317	1587
12517	7318	137
12518	7319	186
12519	6014	1473
12520	7320	4
12521	7321	4
12522	2359	2103
12523	7322	39
12524	2009	812
12525	2734	2104
12526	1808	953
12527	7323	294
12528	90	72
12529	37	1124
12530	7324	27
12531	7325	25
12532	7326	4
12533	5860	2105
12534	7327	738
12535	5185	597
12536	7328	1189
12537	5891	33
12538	3741	4
12539	7329	74
12540	7330	25
12541	7331	953
12542	558	563
12543	3031	2106
12544	6213	186
12545	7332	2107
12546	6731	29
12547	5136	186
12548	5261	33
12550	1022	263
12551	7334	29
12552	7335	110
12553	1893	75
12554	6810	953
12555	1642	27
12556	971	6
12557	7336	27
12558	7337	4
12559	7338	189
12560	745	2108
12561	1135	10
12562	731	1093
12563	7122	602
12564	7339	563
12565	7352	186
12566	301	25
12567	7353	137
12568	4	825
12569	4311	588
12570	4631	1334
12571	90	2111
12572	2659	137
12573	7355	2112
12574	3615	98
12575	7356	2113
12576	7357	4
12577	6209	156
12578	251	602
12579	7358	845
12580	7359	137
12581	7360	2114
12582	7044	29
12583	2387	2115
12584	7361	33
12585	7363	1968
12586	7364	27
12587	7365	4
12588	59	894
12589	7367	16
12590	7366	563
12591	924	21
12592	7368	165
12594	7369	4
12595	7370	29
12596	3942	4
12597	7371	4
12598	7372	156
12599	7373	230
12600	7374	118
12601	7375	4
12602	7376	174
12603	7377	6
12604	147	92
12605	7098	1189
12606	1228	16
12607	511	563
12608	7378	16
12609	7379	307
12610	1361	1606
12611	7380	33
12612	7381	33
12613	7382	738
12614	2295	137
12615	4532	752
12616	7383	10
12617	1808	6
12618	5486	35
12621	3225	27
12622	6799	25
12623	7384	75
12624	7019	2120
12625	7385	2121
12626	5860	29
12627	2395	137
12628	55	1005
12629	7386	4
12630	7387	10
12631	90	563
12632	3469	1189
12633	261	1219
12634	3575	2010
12635	2212	10
12636	2894	1537
12637	4065	2122
12638	5860	21
12639	7340	137
12640	833	156
12641	5707	601
12642	581	738
12643	7341	33
12644	543	2109
12645	581	1960
12646	7342	186
12647	2261	10
12648	7343	186
12649	581	110
12650	7344	110
12651	1053	2110
12652	7345	4
12653	7349	110
12654	7346	33
12655	5208	1473
12656	7351	1355
12657	7341	110
12659	1448	758
12660	1448	752
12661	90	2116
12662	7348	4
12663	7348	137
12664	1053	563
12665	7135	4
12666	4183	1355
12667	7388	10
12668	3575	2123
12669	7389	563
12670	7390	29
12671	7391	33
12672	7392	156
12673	7393	186
12674	7394	602
12675	7395	1461
12676	7396	738
12677	7397	10
12678	7398	110
12679	206	593
12680	7256	455
12681	1022	2124
12682	1854	2125
12683	7399	60
12684	7400	328
12685	5925	2126
12686	7401	10
12687	4022	241
12688	242	1307
12689	583	1307
12690	1966	241
12691	1440	1307
12692	4065	529
12693	1774	241
12695	251	10
12697	7342	10
12699	7403	4
12700	7405	137
12701	6348	824
12702	2053	1372
12703	6106	2015
12704	7406	2127
12705	7407	4
12706	7408	563
12707	3048	85
12708	1260	27
12709	3518	25
12710	4561	25
12711	7409	18
12712	1132	483
12713	7410	1036
12714	7414	137
12715	7415	156
12716	7416	4
12717	7417	10
12718	1508	29
12719	1761	4
12720	3048	135
12721	3200	39
12722	7418	110
12723	251	145
12724	6405	2128
12725	5533	27
12726	7419	27
12727	6405	4
12728	7420	110
12729	7421	75
12730	7422	272
12731	7423	33
12732	6021	33
12733	6021	186
12734	2978	2130
12735	7424	33
12736	1879	2131
12737	1053	2132
12738	7425	2146
12739	7426	738
12740	7427	107
12741	6021	4
12742	1891	186
12743	7428	33
12744	7429	107
12745	7430	33
12746	184	33
12747	1448	2133
12748	1447	2134
12749	6021	2132
12750	251	294
12751	1447	137
12752	251	2135
12753	1436	2136
12754	1132	2132
12755	251	2144
12756	5881	10
12757	7019	2137
12758	2566	1473
12759	1973	2145
12760	7431	110
12761	1445	2138
12762	7432	107
12763	7433	2139
12764	2261	479
12765	90	2140
12766	6558	4
12767	7434	2141
12768	489	566
12769	7441	24
12770	7442	4
12771	7443	602
12772	7444	10
12773	7445	953
12774	5692	2133
12775	7435	444
12776	7436	10
12777	7437	2142
12778	7438	4
12779	206	549
12780	1723	1036
12781	251	21
12782	7439	110
12783	4	2143
12784	7440	10
12785	7446	563
12786	7313	33
12787	7411	75
12788	7412	2147
12789	7413	4
12790	7447	137
12791	1923	191
12792	7448	4
12793	3336	2117
12794	1808	2119
12796	4864	39
12797	201	897
12799	7449	110
12801	7450	137
12802	5900	110
12803	150	208
12804	7071	27
12805	7451	2148
12806	7452	752
12807	4	2149
12808	90	1817
12809	7453	156
12810	6847	2150
12811	1495	2151
12812	6281	2152
12813	251	1563
12814	7455	110
12815	223	32
12816	7456	1000
12817	14	2153
12818	7457	602
12819	1808	1151
12820	7458	29
12821	292	18
12822	7459	18
12823	7460	1189
12824	536	1189
12825	54	2154
12826	7461	29
12827	543	2155
12828	7462	33
12829	90	2156
12830	7463	4
12831	7464	953
12832	7465	186
12833	3992	10
12834	7466	738
12835	7467	137
12836	7468	156
12837	7469	563
12838	7470	29
12839	7471	21
12840	7472	110
12841	7473	33
12842	1808	2157
12843	7454	1452
12844	5860	2158
12845	6932	2159
12846	7474	953
12847	7475	4
12848	7476	602
12849	206	2042
12850	7486	4
12851	7477	295
12852	7478	107
12853	7479	4
12854	7480	75
12855	7481	2160
12856	1053	2161
12857	7482	4
12858	7483	858
12859	6485	21
12860	7484	21
12861	7485	737
12862	7488	29
12863	7489	894
12864	7490	4
12865	536	1988
12866	1053	2162
12867	5853	953
12868	7567	25
12869	7569	33
12870	5698	33
12871	543	953
12872	7508	2182
12873	7491	2163
12874	7517	2169
12875	7520	2195
12876	7513	2199
12877	7492	2164
12878	103	2165
12879	7493	2166
12880	7493	90
12881	7494	2167
12882	7495	2168
12883	7496	2169
12884	7497	2170
12885	7498	2171
12886	7499	2172
12887	4478	2173
12888	7500	2174
12889	7501	2175
12890	201	2176
12891	7502	2177
12892	7503	2178
12893	7504	2176
12894	7505	2179
12895	7494	2180
12896	7506	2181
12897	7507	2179
12898	1664	2183
12899	7	2184
12900	7509	2185
12901	7510	2186
12902	7508	2187
12903	7511	345
12904	1253	2188
12905	7512	2174
12906	4656	2174
12907	7513	2189
12908	7514	2190
12909	7515	2191
12910	7516	2192
12911	7518	2174
12912	204	2193
12913	3429	2180
12914	406	2193
12915	7519	2176
12916	212	2194
12917	7515	2196
12918	7521	2197
12919	7522	2193
12920	7523	2180
12921	7524	2193
12922	73	6
12923	160	2198
12924	7525	2182
12925	160	219
12926	7526	2200
12927	35	2197
12928	204	345
12929	204	52
12930	160	74
12931	4263	2208
12932	318	2213
12933	124	261
12934	318	2214
12935	7	2201
12936	201	2202
12937	7527	2203
12938	7528	2204
12939	201	2205
12940	7529	2206
12941	7494	2202
12942	2037	251
12943	7530	2168
12944	7531	2169
12945	7532	2169
12946	7533	2209
12947	7532	2207
12948	625	2210
12949	318	2211
12950	642	2212
12951	7534	345
12952	7539	461
12953	90	2216
12954	2383	25
12955	7535	29
12956	1986	25
12957	7536	137
12958	461	2215
12959	7537	137
12960	7538	1370
12961	7540	137
12962	1164	21
12963	90	2217
12964	2547	1503
12965	1417	2218
12966	7541	2079
12967	7542	5
12968	7543	21
12969	5912	50
12970	206	2219
12971	7544	5
12972	7545	2220
12973	7546	4
12974	123	2179
12975	1253	2236
12977	7515	2243
12978	4263	2224
12979	7547	2221
12980	7492	2222
12981	3131	2232
12982	3131	2224
12983	880	2228
12984	7548	2233
12986	7549	2229
12987	615	345
12988	3131	345
12989	4263	21
12990	4263	2234
12991	7550	74
12992	318	219
12993	318	2235
12994	7551	3
12995	7552	2237
12996	147	2238
12997	7533	21
12998	2037	345
12999	7553	2239
13000	7554	2237
13001	7555	2240
13002	7554	2193
13003	103	2241
13004	615	2242
13005	1253	2244
13006	7556	2244
13007	880	2245
13008	2037	2247
13009	880	2246
13010	2037	2244
13011	35	2248
13012	7557	2249
13013	7558	2250
13014	7559	2181
13015	144	171
13016	7	2251
13017	7560	2240
13018	7562	2252
13019	7561	2253
13020	7563	2181
13021	7564	2254
13022	7518	2193
13023	7566	3
13024	7565	2255
13025	7570	21
13026	7571	10
13027	7572	10
13028	7573	137
13029	7574	953
13030	5860	602
13031	7575	96
13032	1495	602
13033	39	171
13034	5853	1777
13035	5853	1005
13036	7576	1189
13037	7577	21
13038	7579	137
13039	7580	563
13040	124	165
13041	719	752
13042	1483	10
13043	489	752
13044	6003	10
13045	7581	10
13046	7582	10
13047	7583	33
13048	7062	21
13049	7584	563
13050	7585	10
13051	7586	1058
13052	7284	75
13053	3629	29
13054	23	764
13055	7289	6
13056	7587	75
13057	7588	75
13058	7589	6
13059	7590	2256
13060	7591	2257
13061	738	2258
13062	30	1189
13063	7578	2259
13064	7592	33
13065	2918	540
13066	7593	602
13067	1495	2206
13068	7594	953
13069	3957	1634
13070	7595	10
13071	7596	137
13072	7597	21
13073	7598	110
13074	1840	137
13075	7599	110
13076	7600	110
13077	7601	894
13078	7602	29
13079	7603	241
13080	7604	2118
13083	7605	33
13084	3671	53
13087	201	2261
13088	7607	137
13089	7608	1195
13090	30	1979
13091	234	2118
13092	7610	29
13093	7611	2262
13094	7612	563
13095	7613	156
13096	7614	21
13097	7572	110
13098	7260	33
13099	7615	19
13100	6687	6
13101	7616	10
13102	1198	428
13103	7617	602
13104	7618	2263
13105	2707	2264
13106	3383	2265
13107	2063	2266
13108	7619	137
13109	7620	2267
13110	7621	33
13111	2707	27
13112	5885	137
13113	5266	118
13114	7622	137
13115	7623	110
13116	1183	563
13117	7624	29
13118	2707	18
13119	61	2268
13120	7625	21
13121	7626	29
13122	7627	33
